neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,number_of_reviews_ltm,rating,bedrooms,baths
"Ivy City, Arboretum, Trinidad, Carver Langston",38.90353,-76.99023,Entire home/apt,72.0,2,362,1,308,26,4.62,1.0,1.0
"Brookland, Brentwood, Langdon",38.91963,-76.98146,Private room,50.0,31,7,2,175,3,4.57,1,unknown
"Union Station, Stanton Park, Kingman Park",38.90501,-76.99994,Entire home/apt,115.0,2,582,1,305,49,4.9,1.0,1.0
"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93469,-77.06872,Entire home/apt,400.0,31,8,1,365,0,4.88,2.0,2.0
"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92569,-77.05502,Entire home/apt,,31,1,1,0,0,unknown,4,4
"Union Station, Stanton Park, Kingman Park",38.90141,-77.00233,Private room,102.0,3,55,1,365,0,4.78,1.0,5.0
"Union Station, Stanton Park, Kingman Park",38.89407,-76.97545,Entire home/apt,122.0,7,38,1,364,7,4.74,unknown,1
"Shaw, Logan Circle",38.90708,-77.02728,Entire home/apt,124.0,3,163,1,296,40,4.78,1.0,1.0
"Friendship Heights, American University Park, Tenleytown",38.94285,-77.07665,Entire home/apt,95.0,31,97,1,131,0,4.55,unknown,1
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91587,-77.01432,Entire home/apt,108.0,2,422,2,157,52,4.59,2.0,1.0
"Capitol View, Marshall Heights, Benning Heights",38.88296,-76.941,Entire home/apt,79.0,2,384,1,171,83,4.97,unknown,1
"Capitol Hill, Lincoln Park",38.88426,-76.97856,Entire home/apt,125.0,3,179,1,132,25,4.91,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.89562,-76.99759,Private room,92.0,2,240,1,73,48,4.83,1.0,1.0
"Kalorama Heights, Adams Morgan, Lanier Heights",38.91936,-77.03817,Entire home/apt,,2,26,1,0,16,4.92,1.0,1.0
"Georgetown, Burleith/Hillandale",38.91356,-77.06409,Entire home/apt,140.0,2,289,1,0,37,4.86,unknown,1
"Capitol Hill, Lincoln Park",38.88893117823924,-76.96858955755263,Private room,100.0,1,3,5,365,3,5.0,1,unknown
"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.89239,-76.91329,Private room,,90,2,2,0,0,unknown,1,unknown
"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.8923,-76.91462,Shared room,60.0,31,0,2,0,0,unknown,1,unknown
"Brightwood Park, Crestwood, Petworth",38.93641,-77.02515,Private room,25.0,31,16,36,365,1,4.13,1,unknown
"Brightwood Park, Crestwood, Petworth",38.93712,-77.02311,Private room,35.0,31,12,36,352,0,4.25,1,unknown
"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.92995,-77.09986,Entire home/apt,165.0,2,185,1,360,2,4.7,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.89426,-76.98875,Entire home/apt,120.0,31,58,5,180,0,4.6,1.0,1.0
"Capitol Hill, Lincoln Park",38.88947,-77.00112,Entire home/apt,164.0,31,103,1,0,0,4.93,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93014,-77.03819,Entire home/apt,95.0,31,231,2,160,3,4.9,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9166,-77.01353,Private room,159.0,1,12,9,365,8,4.33,1,unknown
"Howard University, Le Droit Park, Cardozo/Shaw",38.91701,-77.01559,Private room,195.0,27,21,9,365,6,4.81,1,unknown
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91551,-77.01356,Shared room,125.0,1,6,9,365,1,3.17,1,unknown
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91512,-77.01401,Private room,129.0,1,33,9,365,6,4.7,1,unknown
"Howard University, Le Droit Park, Cardozo/Shaw",38.91518,-77.01494,Private room,139.0,27,6,9,365,3,4.33,1,unknown
"Takoma, Brightwood, Manor Park",38.96849,-77.02665,Private room,58.0,1,26,5,360,4,4.85,1,unknown
"Dupont Circle, Connecticut Avenue/K Street",38.91503,-77.0406,Entire home/apt,145.0,14,184,2,0,17,4.93,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91173,-77.00862,Entire home/apt,175.0,2,94,1,107,9,4.97,1.0,1.0
"Shaw, Logan Circle",38.90593,-77.02447,Entire home/apt,112.0,31,94,33,364,1,4.72,1.0,1.0
"Dupont Circle, Connecticut Avenue/K Street",38.91502,-77.04245,Entire home/apt,,3,55,2,0,4,4.87,1.0,1.0
"Brookland, Brentwood, Langdon",38.92153,-76.98008,Entire home/apt,75.0,31,24,2,363,1,4.75,unknown,1
"Brightwood Park, Crestwood, Petworth",38.94068,-77.02655,Entire home/apt,275.0,31,7,1,363,0,4.71,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91575,-77.00901,Entire home/apt,115.0,31,599,1,313,0,4.91,unknown,1
"Kalorama Heights, Adams Morgan, Lanier Heights",38.9139,-77.04834,Entire home/apt,71.0,31,38,4,196,1,4.92,1.0,5.0
"Georgetown, Burleith/Hillandale",38.90579,-77.06103,Entire home/apt,250.0,3,94,1,294,5,4.76,1.0,1.0
"Dupont Circle, Connecticut Avenue/K Street",38.91435,-77.04064,Private room,135.0,3,20,16,365,5,4.6,1,unknown
"Colonial Village, Shepherd Park, North Portal Estates",38.98326,-77.04009,Private room,300.0,31,22,3,358,0,4.64,1,unknown
"Colonial Village, Shepherd Park, North Portal Estates",38.98452,-77.04007,Private room,300.0,31,27,3,358,0,4.78,1,unknown
"Colonial Village, Shepherd Park, North Portal Estates",38.9826,-77.04024,Private room,300.0,31,18,3,358,0,4.94,1,unknown
"Takoma, Brightwood, Manor Park",38.95734,-77.01655,Entire home/apt,95.0,1,46,1,0,22,4.89,1.0,1.0
"Brightwood Park, Crestwood, Petworth",38.95877,-77.02372,Entire home/apt,70.0,31,28,1,230,3,4.82,1.0,1.0
"Dupont Circle, Connecticut Avenue/K Street",38.91367,-77.0424,Entire home/apt,113.0,3,405,1,0,42,4.9,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92904,-77.01963,Entire home/apt,93.0,31,127,4,180,2,4.4,1.0,1.0
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.899914,-77.03313,Entire home/apt,110.0,31,3,37,363,0,4.67,1.0,1.0
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90411,-77.01351,Private room,79.0,2,285,4,332,40,4.55,1,unknown
"Dupont Circle, Connecticut Avenue/K Street",38.91435,-77.04064,Private room,110.0,10,22,16,337,5,4.59,1,unknown
"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87083,-77.01369,Private room,54.0,1,489,14,179,42,4.52,1,unknown
"Shaw, Logan Circle",38.91243,-77.021,Private room,61.0,2,452,3,329,85,4.84,1.0,1.0
"Dupont Circle, Connecticut Avenue/K Street",38.91424,-77.0371,Entire home/apt,141.0,3,523,1,198,35,4.74,1.0,1.0
"Douglas, Shipley Terrace",38.85097,-76.9794,Private room,65.0,31,24,4,348,3,4.88,1,unknown
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93483,-77.03118,Entire home/apt,123.0,2,437,1,6,29,4.84,2.0,2.0
"Georgetown, Burleith/Hillandale",38.91022,-77.0628,Entire home/apt,145.0,3,197,1,330,11,4.8,1.0,1.0
"Dupont Circle, Connecticut Avenue/K Street",38.91418,-77.03863,Private room,89.0,10,19,16,365,3,4.79,1,unknown
"Dupont Circle, Connecticut Avenue/K Street",38.90968,-77.03692,Entire home/apt,,31,42,1,0,0,4.88,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92712,-77.02932,Entire home/apt,128.0,2,448,2,0,61,4.88,2.0,2.0
"Dupont Circle, Connecticut Avenue/K Street",38.91435,-77.04064,Private room,130.0,7,21,16,364,3,4.33,1,unknown
"Capitol Hill, Lincoln Park",38.88488,-76.98904,Private room,62.0,2,102,3,8,3,4.85,1.0,1.0
"Georgetown, Burleith/Hillandale",38.91262,-77.07049,Entire home/apt,854.0,31,1,1,363,0,unknown,3,2
"Brightwood Park, Crestwood, Petworth",38.93639,-77.04329,Entire home/apt,52.0,1,298,2,0,55,4.87,1.0,1.0
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90343,-77.02692,Private room,55.0,31,169,5,334,4,4.56,1,unknown
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.899914,-77.03313,Entire home/apt,110.0,31,10,37,363,0,4.9,1.0,1.0
"Georgetown, Burleith/Hillandale",38.90506,-77.06255,Entire home/apt,180.0,60,1,1,0,0,unknown,2,2
"Takoma, Brightwood, Manor Park",38.96614,-77.0319,Entire home/apt,60.0,31,52,2,180,1,4.33,unknown,1
"Brightwood Park, Crestwood, Petworth",38.94417,-77.03488,Private room,67.0,2,160,1,353,28,4.86,1,unknown
"Brookland, Brentwood, Langdon",38.92383,-76.9837,Entire home/apt,161.0,31,97,1,364,0,4.8,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.90164,-77.00206,Entire home/apt,115.0,1,902,3,0,128,4.69,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.89784,-77.00262,Entire home/apt,126.0,2,387,1,208,51,4.96,1.0,1.0
"Ivy City, Arboretum, Trinidad, Carver Langston",38.90593,-76.99748,Entire home/apt,236.0,3,183,1,228,22,4.83,3.0,2.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91782,-77.00959,Entire home/apt,125.0,2,18,1,0,8,4.89,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.89703,-76.99279,Entire home/apt,88.0,2,77,1,239,44,4.91,1.0,1.0
"Capitol Hill, Lincoln Park",38.89034,-77.00329,Entire home/apt,65.0,31,64,19,365,0,4.77,unknown,1
"Capitol Hill, Lincoln Park",38.89053,-77.00139,Entire home/apt,150.0,31,31,19,352,0,4.97,1.0,1.0
"River Terrace, Benning, Greenway, Dupont Park",38.89071,-76.94866,Private room,60.0,31,130,5,138,0,4.68,1,unknown
"Kalorama Heights, Adams Morgan, Lanier Heights",38.92264,-77.0455,Entire home/apt,163.0,2,359,1,0,41,4.85,2.0,1.0
"Brookland, Brentwood, Langdon",38.9266,-76.98704,Entire home/apt,62.0,31,44,1,330,4,4.93,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.89282,-77.00072,Entire home/apt,166.0,1,243,3,304,25,4.74,1.0,1.0
"Dupont Circle, Connecticut Avenue/K Street",38.90587,-77.04486,Entire home/apt,144.0,31,0,1,362,0,unknown,1,1
"Dupont Circle, Connecticut Avenue/K Street",38.91502,-77.04245,Entire home/apt,,31,48,2,0,0,4.91,unknown,1
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92372,-77.0289,Private room,68.0,2,312,2,0,10,4.86,2.0,2.0
"Capitol Hill, Lincoln Park",38.88642,-77.0029,Entire home/apt,180.0,31,14,1,363,0,4.5,1.0,1.0
"Capitol Hill, Lincoln Park",38.8817,-76.99548,Entire home/apt,,3,247,1,0,0,4.97,2.0,1.0
"Shaw, Logan Circle",38.91223,-77.0242,Entire home/apt,200.0,2,29,6,363,7,4.38,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91166,-77.01039,Private room,74.0,1,331,2,177,33,4.89,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.90987,-77.01164,Entire home/apt,103.0,1,306,2,180,22,4.67,1.0,1.0
"Kalorama Heights, Adams Morgan, Lanier Heights",38.92711,-77.04306,Entire home/apt,54.0,90,4,1,208,0,4.5,unknown,1
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93505,-77.04363,Entire home/apt,106.0,31,37,1,204,2,4.73,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.90116,-77.00373,Entire home/apt,54.0,90,105,1,201,0,4.75,2.0,5.0
"Brookland, Brentwood, Langdon",38.9263,-76.9802,Entire home/apt,78.0,1,158,1,0,62,4.87,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.90821,-77.01388,Private room,48.0,91,0,15,0,0,unknown,1,unknown
"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92256,-77.05624,Entire home/apt,159.0,31,101,1,363,0,4.55,1.0,1.0
"Capitol Hill, Lincoln Park",38.88559,-76.99939,Entire home/apt,131.0,2,585,1,0,77,4.92,1.0,1.0
"Capitol Hill, Lincoln Park",38.88414,-76.99663,Entire home/apt,250.0,60,7,3,170,0,5.0,1.0,1.0
"Capitol Hill, Lincoln Park",38.88974,-76.99921,Private room,135.0,2,123,3,347,22,4.86,1.0,1.0
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89537,-77.02303,Entire home/apt,80.0,31,2,1,89,0,unknown,1,1
"Brightwood Park, Crestwood, Petworth",38.94967,-77.02193,Entire home/apt,364.0,2,146,1,0,18,4.55,4.0,5.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9115,-77.00941,Entire home/apt,58.0,365,70,1,179,0,4.66,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91897,-77.01203,Entire home/apt,129.0,31,0,1,0,0,unknown,2,1
"Union Station, Stanton Park, Kingman Park",38.89453,-76.99797,Entire home/apt,110.0,31,425,1,241,3,4.91,1.0,1.0
"Georgetown, Burleith/Hillandale",38.90832,-77.06227,Private room,99.0,31,17,2,92,0,5.0,1,unknown
"Capitol View, Marshall Heights, Benning Heights",38.8885,-76.91813,Entire home/apt,250.0,3,43,1,25,18,4.86,3.0,2.0
"Georgetown, Burleith/Hillandale",38.90802,-77.05922,Entire home/apt,407.0,31,7,33,1,0,4.86,4.0,5.0
"West End, Foggy Bottom, GWU",38.89854,-77.04913,Entire home/apt,67.0,31,29,1,75,5,4.83,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91536,-77.01156,Entire home/apt,,31,26,1,0,0,4.88,1.0,1.0
"Takoma, Brightwood, Manor Park",38.96664,-77.0226,Entire home/apt,52.0,31,58,2,259,0,4.79,1.0,1.0
"Capitol Hill, Lincoln Park",38.88421,-76.99613,Entire home/apt,225.0,2,38,3,0,6,4.95,1.0,1.0
"West End, Foggy Bottom, GWU",38.89881,-77.05269,Entire home/apt,120.0,180,42,1,358,0,4.71,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91262,-77.01613,Entire home/apt,150.0,31,40,1,148,1,4.95,2.0,2.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91722,-77.00295,Entire home/apt,139.0,31,59,1,365,0,4.85,1.0,1.0
"Brightwood Park, Crestwood, Petworth",38.9598,-77.03141,Private room,88.0,65,5,1,364,0,5.0,1,unknown
"Shaw, Logan Circle",38.91282,-77.03093,Entire home/apt,133.0,15,134,3,232,6,4.84,1.0,1.0
"Capitol Hill, Lincoln Park",38.88273,-76.99671,Entire home/apt,290.0,2,42,3,304,6,4.88,2.0,1.0
"Union Station, Stanton Park, Kingman Park",38.90569,-77.00077,Entire home/apt,314.0,2,72,2,222,13,4.89,2.0,2.0
"Union Station, Stanton Park, Kingman Park",38.90576,-76.99968,Entire home/apt,164.0,2,97,2,222,14,4.89,1.0,1.0
"Kalorama Heights, Adams Morgan, Lanier Heights",38.92038,-77.04497,Private room,,31,84,1,0,0,4.93,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91069030761719,-77.00743103027344,Entire home/apt,239.0,1,109,1,0,53,4.82,3.0,5.0
"Georgetown, Burleith/Hillandale",38.91272,-77.0622,Entire home/apt,220.0,31,461,4,50,34,4.85,1.0,1.0
"Dupont Circle, Connecticut Avenue/K Street",38.91435,-77.04064,Entire home/apt,163.0,1,85,16,350,32,4.6,2.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91619,-77.00279,Entire home/apt,285.0,2,159,2,90,15,4.71,4.0,5.0
"Dupont Circle, Connecticut Avenue/K Street",38.91511,-77.042,Entire home/apt,71.0,31,123,4,196,0,4.85,1.0,5.0
"Union Station, Stanton Park, Kingman Park",38.8978,-76.9872,Private room,90.0,2,144,4,179,14,4.81,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.89612,-76.98844,Entire home/apt,92.0,2,570,2,283,62,4.86,unknown,1
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90625,-77.01207,Entire home/apt,339.0,1,64,4,332,2,4.31,3.0,5.0
"Brookland, Brentwood, Langdon",38.9276,-76.98951,Entire home/apt,75.0,1,319,1,283,34,4.78,unknown,1
"Georgetown, Burleith/Hillandale",38.91198,-77.0616,Entire home/apt,220.0,31,422,4,50,49,4.87,1.0,1.0
"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.8636,-76.95032,Entire home/apt,79.0,31,85,1,179,3,4.71,3.0,1.0
"Kalorama Heights, Adams Morgan, Lanier Heights",38.92184,-77.04594,Entire home/apt,180.0,2,114,1,324,37,4.82,2.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91564,-77.01268,Entire home/apt,135.0,3,346,1,236,51,4.97,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91353,-77.01583,Entire home/apt,283.0,2,446,6,226,29,4.67,3.0,5.0
"Shaw, Logan Circle",38.91172,-77.02926,Entire home/apt,150.0,2,48,2,270,29,4.92,1.0,1.0
"Georgetown, Burleith/Hillandale",38.91134,-77.06211,Entire home/apt,122.0,2,229,2,0,71,4.88,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92434,-76.99732,Entire home/apt,159.0,2,138,1,0,25,4.91,1.0,1.0
"Georgetown, Burleith/Hillandale",38.90806,-77.05656,Entire home/apt,125.0,31,53,1,89,0,4.47,1.0,1.0
"Shaw, Logan Circle",38.90977,-77.01967,Entire home/apt,113.0,3,258,1,101,30,4.86,unknown,1
"West End, Foggy Bottom, GWU",38.90743,-77.04929,Entire home/apt,90.0,31,377,6,330,4,4.94,unknown,1
"Shaw, Logan Circle",38.91061,-77.02235,Private room,78.0,2,374,3,126,59,4.85,1.0,1.0
"Shaw, Logan Circle",38.91038,-77.02221,Entire home/apt,245.0,2,306,3,155,43,4.76,3.0,2.0
"Union Station, Stanton Park, Kingman Park",38.89243,-76.98575,Entire home/apt,,31,35,1,0,0,4.97,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.90834,-77.01523,Private room,120.0,1,97,1,363,10,4.87,1.0,1.0
"Shaw, Logan Circle",38.91131,-77.02105,Entire home/apt,117.0,2,659,1,143,69,4.91,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92921,-77.02745,Entire home/apt,148.0,1,624,1,0,65,4.93,1.0,1.0
"Friendship Heights, American University Park, Tenleytown",38.94522,-77.07513,Entire home/apt,154.0,3,80,1,218,2,4.99,1.0,1.0
"Shaw, Logan Circle",38.90744,-77.03171,Private room,150.0,2,339,1,0,7,4.63,1,unknown
"Union Station, Stanton Park, Kingman Park",38.89997,-76.99972,Entire home/apt,284.0,1,91,3,81,7,4.95,3.0,5.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93026,-77.02364,Entire home/apt,82.0,2,290,1,80,42,4.8,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.89314,-77.00069,Entire home/apt,179.0,1,281,3,305,38,4.85,1.0,1.0
"Georgetown, Burleith/Hillandale",38.90673,-77.05918,Entire home/apt,196.0,2,130,1,0,34,4.98,1.0,1.0
"Brookland, Brentwood, Langdon",38.92866,-76.99099,Entire home/apt,125.0,2,137,1,0,29,4.85,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91585,-77.01159,Entire home/apt,175.0,31,21,1,364,0,4.76,2.0,2.0
"Eastland Gardens, Kenilworth",38.90724,-76.94329,Private room,64.0,31,44,2,365,0,4.95,1,unknown
"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.92838,-77.10186,Private room,95.0,31,8,1,229,0,5.0,1.0,1.0
"Eastland Gardens, Kenilworth",38.9054,-76.94227,Private room,43.0,31,167,1,358,0,4.51,1,unknown
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93084,-77.03265,Private room,200.0,31,1,1,0,0,unknown,1,5
"Brightwood Park, Crestwood, Petworth",38.94223,-77.02337,Entire home/apt,,31,9,3,0,0,5.0,2.0,5.0
"Brightwood Park, Crestwood, Petworth",38.94027,-77.02253,Private room,350.0,58,1,3,88,0,unknown,1,1
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9116,-77.01055,Entire home/apt,120.0,5,206,1,90,8,4.66,1.0,1.0
"Capitol Hill, Lincoln Park",38.88306,-77.00267,Entire home/apt,395.0,7,12,1,46,1,4.92,4.0,5.0
"Union Station, Stanton Park, Kingman Park",38.89977,-76.9991,Private room,125.0,2,14,3,355,0,4.93,1,unknown
"Union Station, Stanton Park, Kingman Park",38.89715,-76.98665,Private room,95.0,2,235,4,326,45,4.83,1.0,1.0
"Brightwood Park, Crestwood, Petworth",38.95818,-77.02077,Private room,65.0,1,151,3,354,0,4.94,1,unknown
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93025,-77.04366,Entire home/apt,101.0,4,44,6,347,7,4.77,1.0,1.0
"Howard University, Le Droit Park, Cardozo/Shaw",38.9145,-77.0169,Entire home/apt,100.0,20,129,1,359,8,4.86,unknown,1
"Takoma, Brightwood, Manor Park",38.96677,-77.02646,Entire home/apt,75.0,2,39,2,362,6,4.64,1.0,1.0
"Capitol Hill, Lincoln Park",38.8822,-76.9876,Entire home/apt,,31,135,1,0,1,5.0,1.0,5.0
"Brightwood Park, Crestwood, Petworth",38.94185,-77.02352,Entire home/apt,350.0,70,3,3,364,0,5.0,1.0,1.0
"Takoma, Brightwood, Manor Park",38.96613,-77.03057,Entire home/apt,117.0,31,217,2,260,3,4.47,3.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91587,-77.00402,Private room,299.0,31,0,1,0,0,unknown,1,5
"Capitol Hill, Lincoln Park",38.88236,-76.98688,Entire home/apt,354.0,3,104,2,7,16,4.93,3.0,5.0
"Union Station, Stanton Park, Kingman Park",38.89904,-76.99924,Private room,111.0,2,17,3,346,3,4.82,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91753,-77.01121,Entire home/apt,69.0,2,356,1,0,59,4.57,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92272,-77.02797,Private room,40.0,29,11,4,278,3,4.36,1,unknown
"Howard University, Le Droit Park, Cardozo/Shaw",38.91583,-77.01681,Entire home/apt,190.0,3,70,3,179,22,4.56,2.0,5.0
"Shaw, Logan Circle",38.91138,-77.03019,Entire home/apt,693.0,3,32,2,332,13,5.0,3.0,5.0
"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87568,-77.00975,Private room,75.0,15,84,2,163,4,4.89,1,unknown
"River Terrace, Benning, Greenway, Dupont Park",38.89174,-76.94697,Private room,51.0,10,23,5,129,3,4.7,unknown,1
"Howard University, Le Droit Park, Cardozo/Shaw",38.91575,-77.01493,Entire home/apt,192.0,3,59,3,178,18,4.56,2.0,5.0
"Howard University, Le Droit Park, Cardozo/Shaw",38.91447,-77.025,Private room,109.0,31,51,2,89,0,4.94,1.0,1.0
"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.8752,-77.01073,Private room,69.0,3,114,2,107,24,4.87,1,unknown
"North Michigan Park, Michigan Park, University Heights",38.94246,-76.97572,Private room,56.0,31,43,2,351,0,4.67,1,unknown
"Kalorama Heights, Adams Morgan, Lanier Heights",38.9188,-77.04332,Entire home/apt,500.0,365,62,1,365,0,4.76,1.0,1.0
"Georgetown, Burleith/Hillandale",38.91397,-77.07464,Entire home/apt,56.0,2,214,3,0,65,4.87,1.0,1.0
"North Michigan Park, Michigan Park, University Heights",38.93971,-76.99267,Private room,34.0,31,80,2,215,3,4.61,1,unknown
"Brightwood Park, Crestwood, Petworth",38.93607,-77.02519,Private room,30.0,31,13,36,365,1,4.92,1,unknown
"Howard University, Le Droit Park, Cardozo/Shaw",38.92034,-77.03001,Entire home/apt,138.0,2,58,2,62,5,4.97,1.0,1.0
"Howard University, Le Droit Park, Cardozo/Shaw",38.91763,-77.01569,Private room,35.0,31,13,36,365,1,4.38,1,unknown
"Capitol Hill, Lincoln Park",38.89086,-77.00007,Entire home/apt,158.0,1,42,33,350,4,4.9,1.0,1.0
"Shaw, Logan Circle",38.91219,-77.01922,Entire home/apt,,31,1,1,0,0,unknown,1,1
"Congress Heights, Bellevue, Washington Highlands",38.83922,-77.00308,Entire home/apt,125.0,31,0,1,130,0,unknown,unknown,1
"Georgetown, Burleith/Hillandale",38.90997,-77.05125,Entire home/apt,125.0,31,1,1,365,0,unknown,unknown,1
